ID	Nome	Fonte	Segmento	Prioridade	Score	Status	Valor	Data	Numero	Email	Link	Proxima acao
3163	livenge.com.br	Site	Não classificado	Frio	0	Captado	3000	17/06/2026	1601384682	contato@livenge.com.br	https://livenge.com.br	Revisar e qualificar
3162	invconstrutora.com	Site	Não classificado	Frio	0	Captado	3000	17/06/2026	1234567890	invconstrutora2021@gmail.com	https://invconstrutora.com	Revisar e qualificar
3161	grupooncoclinicas.com	Site	Não classificado	Frio	0	Captado	3000	17/06/2026	1128475900	comprasdiversas@oncoclinicas.com	https://grupooncoclinicas.com/unidades/clion-rio-vermelho/	Revisar e qualificar
3159	engenhasa.com	Site	Não classificado	Frio	0	Captado	3000	17/06/2026	1732726221	adm@engenhasa.com	https://engenhasa.com	Revisar e qualificar
3153	concorda.co	Site	Não classificado	Frio	0	Captado	3000	17/06/2026	9785814911	user@domain.com	https://concorda.co	Revisar e qualificar
3151	clinicadebrotas.com.br	Site	Não classificado	Frio	0	Captado	3000	17/06/2026	1776110140	hello@elementuikit.com	https://clinicadebrotas.com.br	Revisar e qualificar
3150	centromediconazareth.com.br	Site	Não classificado	Frio	0	Captado	3000	17/06/2026	1778094627	centromedicodenazare@hotmail.com	https://centromediconazareth.com.br	Revisar e qualificar
3148	ankaraengenharia.com.br	Site	Não classificado	Frio	0	Captado	3000	17/06/2026	1752534417	contato@ankaraengenharia.com.br	https://ankaraengenharia.com.br/	Revisar e qualificar
3127	SANTAHELENACONSTRUTORA	Site	Não classificado	Frio	0	Captado	3000	17/06/2026	71988953951	comercial@shelena.com.br	https://santahelenaconstrutora.com.br/	Revisar e qualificar
3125	SALVADORRESIDENCE	Site	Não classificado	Frio	0	Captado	3000	17/06/2026	8532393648	605a7baede844d278b89dc95ae0a9123@sentry-next.wixpress.com	https://www.retralengenharia.com/empresa-engenharia-salvador	Revisar e qualificar
3114	PLANTAPRONTA	Site	Não classificado	Frio	0	Captado	3000	17/06/2026	19992732433	atendimento@plantapronta.com.br	https://www.plantapronta.com.br/empresas/salvador-ba/construtora	Revisar e qualificar
3113	Open.Spotify.Com	Site	Não classificado	Frio	0	Captado	3000	17/06/2026	1748290033		https://open.spotify.com/album/0oRFjP1DCyIa5HuzP7xngq	Revisar e qualificar
3109	NOVAENGECONSTRUTORA	Site	Não classificado	Frio	0	Captado	3000	17/06/2026	71999353536	18d2f96d279149989b95faf0a4b41882@sentry-next.wixpress.com	https://www.novaengeconstrutora.com.br/	Revisar e qualificar
3105	Mjsimoveis.Com.Br	Site	Não classificado	Frio	0	Captado	3000	17/06/2026	1777101446	contato@mjsimoveis.com.br	https://mjsimoveis.com.br/melhor-condominio-de-luxo-em-salvador/	Revisar e qualificar
3101	MATERDEI	Site	Não classificado	Frio	0	Captado	3000	17/06/2026	3123233100	contato@cdiimagem.com.br	https://www.materdei.com.br/unidades/materdeisalvador	Revisar e qualificar
3100	MARTAGAOGESTEIRA	Site	Não classificado	Frio	0	Captado	3000	17/06/2026	7130323700	hcm-branca@300x-8-167x64.png	https://martagaogesteira.com.br/	Revisar e qualificar
3097	Listaamarela.Com.Br	Site	Não classificado	Frio	0	Captado	3000	17/06/2026	8781385719	comercial@listaamarela.com.br	https://listaamarela.com.br/ba-salvador/condominios-administracao/contgraf-administradora-de-condominios	Revisar e qualificar
3088	Imovelweb	Site	Não classificado	Frio	0	Captado	3000	17/06/2026	1779377886		https://www.imovelweb.com.br/casas-casa-de-condominio-venda-salvador-ba.html	Revisar e qualificar
3087	Imovelweb	Site	Não classificado	Frio	0	Captado	3000	17/06/2026	1779377724		https://www.imovelweb.com.br/casas-casa-de-condominio-aluguel-salvador-ba.html	Revisar e qualificar
3082	INSCRICAO	Site	Não classificado	Frio	0	Captado	3000	17/06/2026	1134390559	ingresso@ucsal.br	https://inscricao.ucsal.br/graduacao-presencial/engenharia-civil/	Revisar e qualificar
3074	HOSPITALDABAHIA	Site	Não classificado	Frio	0	Captado	3000	17/06/2026	1140200057	imprensa.dasa@bowler.com.br	https://www.hospitaldabahia.com.br/	Revisar e qualificar
3073	HANSENIMOVEIS	Site	Não classificado	Frio	0	Captado	3000	17/06/2026	71992483864	contato@hansenimoveis.com	https://hansenimoveis.com/pt-br/area/casas-de-luxo-salvador-bahia/	Revisar e qualificar
3069	GUIADACARREIRA	Site	Não classificado	Frio	0	Captado	3000	17/06/2026	1200000000	banner_action_medium_mobile@2x.png	https://querobolsa.com.br/cursos-e-faculdades/bahia--salvador/engenharia-civil/todos	Revisar e qualificar
3060	ENCONTRASALVADOR	Site	Não classificado	Frio	0	Captado	3000	17/06/2026	7121065500	brunosampaio6372@hotmail.com	https://www.encontrasalvador.com.br/c/construtora-em-salvador.shtml	Revisar e qualificar
3059	EN	Site	Não classificado	Frio	0	Captado	3000	17/06/2026	0000000460	250x200@2x.png	https://en.wikipedia.org/wiki/Hospital_Salvador	Revisar e qualificar
3057	ECONODATA	Site	Não classificado	Frio	0	Captado	3000	17/06/2026	5130245688	20355-featured-260x140@1.5x.jpg		Revisar e qualificar
3037	Clinicadacidade	Site	Não classificado	Frio	0	Captado	3000	17/06/2026	1779377742		https://www.clinicadacidade.com.br/	Revisar e qualificar
3034	CRONOSHARE	Site	Não classificado	Frio	0	Captado	3000	17/06/2026	6666984558	collection@infegy.com	https://www.cronoshare.com.br/servicos/construtora-casas/bahia/salvador	Revisar e qualificar
3033	CRF-BA	Site	Não classificado	Frio	0	Captado	3000	17/06/2026	7133688800	seccional.teixeiradefreitas@crf-ba.org.br	https://www.crf-ba.org.br/salvador-ganha-primeiro-hospital-de-cuidados-paliativos-do-brasil/	Revisar e qualificar
3031	CORREIO24HORAS	Site	Não classificado	Frio	0	Captado	3000	17/06/2026	1103259788	assinante@correio24horas.com.br	https://www.correio24horas.com.br/saude/hospital-ou-hotel-novo-empreendimento-aposta-em-alto-padrao-para-transformar-experiencia-cirurgica-em-salvador-0526	Revisar e qualificar
3028	CONSTRUTORA-RESIL	Site	Não classificado	Frio	0	Captado	3000	17/06/2026	71999684499	igor@construtoraresil.com.br	https://construtora-resil.ueniweb.com/	Revisar e qualificar
3026	COMUNICACAO	Site	Não classificado	Frio	0	Captado	3000	17/06/2026	1033726050	ascom.spmj@salvador.ba.gov.br	https://comunicacao.salvador.ba.gov.br/hospital-salvador-passa-a-funcionar-exclusivamente-para-casos-de-covid-19/	Revisar e qualificar
3021	CHAVESNAMAO	Site	Não classificado	Frio	0	Captado	3000	17/06/2026	1150280245	contato@chavesnamao.com.br	https://www.chavesnamao.com.br/casas-em-condominio-para-alugar/ba-salvador/	Revisar e qualificar
3020	CENTROMEDICOBELAVISTA	Site	Não classificado	Frio	0	Captado	3000	17/06/2026	7139011200	2062d0a4929b45348643784b5cb39c36@sentry.wixpress.com	https://www.centromedicobelavista.com.br/	Revisar e qualificar
3019	CALMONMARTINS	Site	Não classificado	Frio	0	Captado	3000	17/06/2026	7135995010	contato@calmonmartins.com.br	https://www.calmonmartins.com.br/imoveis/venda/casa-em-condominio/ba/salvador	Revisar e qualificar
3014	AXYSCONSTRUTORA	Site	Não classificado	Frio	0	Captado	3000	17/06/2026	14999362840	271e9fa3230b4eec94b02bf95780f5f2@sentry.wixpress.com		Revisar e qualificar
3559	Wtjlab laboratorios	Google Maps	Não classificado	Frio	0	Captado	6500	15/06/2026	71992579028		https://www.google.com/maps/place/Wtjlab+laboratorios/@-12.9790857	busca: laboratorio clinico em Salvador BA | | coleta: navegador Google Maps sem API
3558	ULTRAMEDCLIN	Google Maps	Não classificado	Frio	0	Captado	6500	15/06/2026	71991673300		https://www.google.com/maps/place/ULTRAMEDCLIN/@-12.9701567	busca: centro medico em Salvador BA | | coleta: navegador Google Maps sem API
3557	Seta Clinica Medica Especializada	Google Maps	Não classificado	Frio	0	Captado	6500	15/06/2026	7121071288		https://www.google.com/maps/place/Seta+Clinica+Medica+Especializada/@-12.9836244	busca: clinica medica em Salvador BA | | coleta: navegador Google Maps sem API
3556	Promédica Centro Médico Iguatemi	Google Maps	Não classificado	Frio	0	Captado	6500	15/06/2026	7131769000		https://www.google.com/maps/place/Prom%C3%A9dica+Centro+M%C3%A9dico+Iguatemi/@-12.9845379	busca: centro medico em Salvador BA | | coleta: navegador Google Maps sem API
3555	Platta Laboratório Salvador	Google Maps	Não classificado	Frio	0	Captado	6500	15/06/2026	7132195007		https://www.google.com/maps/place/Platta+Laborat%C3%B3rio+Salvador/@-12.976205	busca: clinica em Salvador BA | | coleta: navegador Google Maps sem API
3554	Multimagem Ondina: Exames de Imagem, Ressonância Magnética, Salvador BA	Google Maps	Não classificado	Frio	0	Captado	6500	15/06/2026	08000098888		https://www.google.com/maps/place/Multimagem+Ondina:+Exames+de+Imagem	busca: diagnostico por imagem em Salvador BA | | coleta: navegador Google Maps sem API
3553	Medicina Preventiva Parque Bela Vista	Google Maps	Não classificado	Frio	0	Captado	6500	15/06/2026			https://www.google.com/maps/place/Medicina+Preventiva+Parque+Bela+Vista/@-12.9805537	busca: clinica em Salvador BA | | coleta: navegador Google Maps sem API
3552	Lapaclin Laboratorio de Patologia Clínica	Google Maps	Não classificado	Frio	0	Captado	6500	15/06/2026			https://www.google.com/maps/place/Lapaclin+Laboratorio+de+Patologia+Cl%C3%ADnica/@-12.9821502	busca: laboratorio clinico em Salvador BA | | coleta: navegador Google Maps sem API
3551	Labpat - Laboratório de Anatomia Patológica	Google Maps	Não classificado	Frio	0	Captado	6500	15/06/2026	7130251027		https://www.google.com/maps/place/Labpat+-+Laborat%C3%B3rio+de+Anatomia+Patol%C3%B3gica/@-12.9881626	busca: laboratorio clinico em Salvador BA | | coleta: navegador Google Maps sem API
3550	Laboratório Linus Pauling - Brotas	Google Maps	Não classificado	Frio	0	Captado	6500	15/06/2026	7139950670		https://www.google.com/maps/place/Laborat%C3%B3rio+Linus+Pauling+-+Brotas/@-12.9882092	busca: laboratorio clinico em Salvador BA | | coleta: navegador Google Maps sem API
3549	Laboratório CLAB - Unidade Cidadela	Google Maps	Não classificado	Frio	0	Captado	6500	15/06/2026	7135350035		https://www.google.com/maps/place/Laborat%C3%B3rio+CLAB+-+Unidade+Cidadela/@-12.9883382	busca: laboratorio clinico em Salvador BA | | coleta: navegador Google Maps sem API
3548	Labchecap Laboratórios de A Clínicas Soc Simples	Google Maps	Não classificado	Frio	0	Captado	6500	15/06/2026	7130126465		https://www.google.com/maps/place/Labchecap+Laborat%C3%B3rios+de+A+Cl%C3%ADnicas+Soc+Simples/@-12.9773467	busca: laboratorio clinico em Salvador BA | | coleta: navegador Google Maps sem API
3547	Labchecap - Pituba - Paulo VI - Laboratório e Imagem	Google Maps	Não classificado	Frio	0	Captado	6500	15/06/2026	7133458200		https://www.google.com/maps/place/Labchecap+-+Pituba+-+Paulo+VI+-+Laborat%C3%B3rio+e+Imagem/@-12.9898592	busca: laboratorio clinico em Salvador BA | | coleta: navegador Google Maps sem API
3546	LOCUS Psicologia Clinica | Salvador	Google Maps	Não classificado	Frio	0	Captado	6500	15/06/2026			https://www.google.com/maps/place/LOCUS+Psicologia+Clinica+%7C+Salvador/@-12.9853353	busca: clinica em Salvador BA | | coleta: navegador Google Maps sem API
3545	Jacob Construções	Google Maps	Não classificado	Frio	0	Captado	8000	15/06/2026	71982530321		https://www.google.com/maps/place/Jacob+Constru%C3%A7%C3%B5es/@-12.9846352	busca: construtora em Salvador BA | | coleta: navegador Google Maps sem API
3544	Instituto de Perinatologia da Bahia (IPERBA)	Google Maps	Não classificado	Frio	0	Captado	6500	15/06/2026	7131188402		https://www.google.com/maps/place/Instituto+de+Perinatologia+da+Bahia+(IPERBA)/@-12.9853211	busca: hospital em Salvador BA | | coleta: navegador Google Maps sem API
3543	Image Memorial | Itaigara	Google Maps	Não classificado	Frio	0	Captado	6500	15/06/2026	7140040107		https://www.google.com/maps/place/Image+Memorial+%7C+Itaigara/@-12.9986407	busca: diagnostico por imagem em Salvador BA | | coleta: navegador Google Maps sem API
3542	Hospital Municipal do Homem	Google Maps	Não classificado	Frio	0	Captado	6500	15/06/2026	7137971900		https://www.google.com/maps/place/Hospital+Municipal+do+Homem/@-12.9249969	busca: hospital em Salvador BA | | coleta: navegador Google Maps sem API
3541	Hospital Municipal de Salvador (HMS)	Google Maps	Não classificado	Frio	0	Captado	6500	15/06/2026	7132023500		https://www.google.com/maps/place/Hospital+Municipal+de+Salvador+(HMS)/@-12.897967	busca: hospital em Salvador BA | | coleta: navegador Google Maps sem API
3540	Hospital Geral Ernesto Simões Filho (HGESF)	Google Maps	Não classificado	Frio	0	Captado	6500	15/06/2026	7131171600		https://www.google.com/maps/place/Hospital+Geral+Ernesto+Sim%C3%B5es+Filho+(HGESF)/@-12.9586743	busca: hospital em Salvador BA | | coleta: navegador Google Maps sem API
3539	Hospital Evangélico da Bahia (HEB)	Google Maps	Não classificado	Frio	0	Captado	6500	15/06/2026			https://www.google.com/maps/place/Hospital+Evang%C3%A9lico+da+Bahia+(HEB)/@-12.9902224	busca: hospital em Salvador BA | | coleta: navegador Google Maps sem API
3538	Hospital Aristides Maltez (HAM)	Google Maps	Não classificado	Frio	0	Captado	6500	15/06/2026	7133576800		https://www.google.com/maps/place/Hospital+Aristides+Maltez+(HAM)/@-12.9907812	busca: hospital em Salvador BA | | coleta: navegador Google Maps sem API
3537	Histolab Laboratório de Anatomia Patológica e Citopatologia	Google Maps	Não classificado	Frio	0	Captado	6500	15/06/2026	7133598611		https://www.google.com/maps/place/Histolab+Laborat%C3%B3rio+de+Anatomia+Patol%C3%B3gica+e+Citopatologia/@-12.9896023	busca: laboratorio clinico em Salvador BA | | coleta: navegador Google Maps sem API
3536	Exame Toxicológico - Bem Saúde Laboratório	Google Maps	Não classificado	Frio	0	Captado	6500	15/06/2026	7130438300		https://www.google.com/maps/place/Exame+Toxicol%C3%B3gico+-+Bem+Sa%C3%BAde+Laborat%C3%B3rio/@-12.9837238	busca: laboratorio clinico em Salvador BA | | coleta: navegador Google Maps sem API
3535	Dra. Carla Baleeiro - Reumatologista Salvador	Google Maps	Não classificado	Frio	0	Captado	6500	15/06/2026	7141046644		https://www.google.com/maps/place/Dra.+Carla+Baleeiro+-+Reumatologista+Salvador/@-13.0043225	busca: centro medico em Salvador BA | | coleta: navegador Google Maps sem API
3534	Diagnor - Clínica de Imagem Diagnose - BA	Google Maps	Não classificado	Frio	0	Captado	6500	15/06/2026	7133516659		https://www.google.com/maps/place/Diagnor+-+Cl%C3%ADnica+de+Imagem+Diagnose+-+BA/@-12.9883307	busca: diagnostico por imagem em Salvador BA | | coleta: navegador Google Maps sem API
3533	DNA Laboratório - Brotas	Google Maps	Não classificado	Frio	0	Captado	6500	15/06/2026	7140002601		https://www.google.com/maps/place/DNA+Laborat%C3%B3rio+-+Brotas/@-12.9912818	busca: laboratorio clinico em Salvador BA | | coleta: navegador Google Maps sem API
3532	Clínica de Saúde e Imagem - CSI	Google Maps	Não classificado	Frio	0	Captado	6500	15/06/2026	7131817666		https://www.google.com/maps/place/Cl%C3%ADnica+de+Sa%C3%BAde+e+Imagem+-+CSI/@-12.9874012	busca: clinica em Salvador BA | | coleta: navegador Google Maps sem API
3531	Clínica de Brotas	Google Maps	Não classificado	Frio	0	Captado	6500	15/06/2026	7133543666		https://www.google.com/maps/place/Cl%C3%ADnica+de+Brotas/@-12.9883602	busca: clinica em Salvador BA | | coleta: navegador Google Maps sem API
3530	Clínica da Mulher	Google Maps	Não classificado	Frio	0	Captado	6500	15/06/2026	7131012000		https://www.google.com/maps/place/Cl%C3%ADnica+da+Mulher/@-12.9641984	busca: diagnostico por imagem em Salvador BA | | coleta: navegador Google Maps sem API
3529	Clínica Saúde +	Google Maps	Não classificado	Frio	0	Captado	6500	15/06/2026	7132413241		https://www.google.com/maps/place/Cl%C3%ADnica+Sa%C3%BAde+%2B/@-12.95732	busca: clinica em Salvador BA | | coleta: navegador Google Maps sem API
3528	Clínica Primagem	Google Maps	Não classificado	Frio	0	Captado	6500	15/06/2026	7133544020		https://www.google.com/maps/place/Cl%C3%ADnica+Primagem/@-12.9897075	busca: diagnostico por imagem em Salvador BA | | coleta: navegador Google Maps sem API
3527	Clínica Médica da Família	Google Maps	Não classificado	Frio	0	Captado	6500	15/06/2026	7133817414		https://www.google.com/maps/place/Cl%C3%ADnica+M%C3%A9dica+da+Fam%C3%ADlia/@-12.9697685	busca: clinica em Salvador BA | | coleta: navegador Google Maps sem API
3526	Clínica Médica Saint Germain Ltda	Google Maps	Não classificado	Frio	0	Captado	6500	15/06/2026			https://www.google.com/maps/place/Cl%C3%ADnica+M%C3%A9dica+Saint+Germain+Ltda/@-12.9847146	busca: clinica medica em Salvador BA | | coleta: navegador Google Maps sem API
3525	Clínica Florence | Unidade Salvador (BA)	Google Maps	Não classificado	Frio	0	Captado	6500	15/06/2026	7130382450		https://www.google.com/maps/place/Cl%C3%ADnica+Florence+%7C+Unidade+Salvador+(BA)/@-12.9726266	busca: clinica em Salvador BA | | coleta: navegador Google Maps sem API
3524	Clínica Facilita	Google Maps	Não classificado	Frio	0	Captado	6500	15/06/2026	7121326140		https://www.google.com/maps/place/Cl%C3%ADnica+Facilita/@-12.9845137	busca: clinica em Salvador BA | | coleta: navegador Google Maps sem API
3523	Clínica Delfin Medicina Diagnostica - Unidade Itaigara	Google Maps	Não classificado	Frio	0	Captado	6500	15/06/2026	7140421055		https://www.google.com/maps/place/Cl%C3%ADnica+Delfin+Medicina+Diagnostica+-+Unidade+Itaigara/@-12.9985204	busca: diagnostico por imagem em Salvador BA | | coleta: navegador Google Maps sem API
3522	Clinica SiM Shopping Center Lapa: Clínica popular, Consulta médica, Exames Laboratoriais e Imagem, Salvador - BA	Google Maps	Não classificado	Frio	0	Captado	6500	15/06/2026	08003576060		https://www.google.com/maps/place/Clinica+SiM+Shopping+Center+Lapa:+Cl%C3%ADnica+popular	busca: clinica medica em Salvador BA | | coleta: navegador Google Maps sem API
3521	Centro Médico do Vale	Google Maps	Não classificado	Frio	0	Captado	6500	15/06/2026	7133317190		https://www.google.com/maps/place/Centro+M%C3%A9dico+do+Vale/@-12.9942586	busca: centro medico em Salvador BA | | coleta: navegador Google Maps sem API
3520	Centro Médico da Graça	Google Maps	Não classificado	Frio	0	Captado	6500	15/06/2026	7132470042		https://www.google.com/maps/place/Centro+M%C3%A9dico+da+Gra%C3%A7a/@-12.9967796	busca: centro medico em Salvador BA | | coleta: navegador Google Maps sem API
3519	Centro Médico São Salvador	Google Maps	Não classificado	Frio	0	Captado	6500	15/06/2026	7133264040		https://www.google.com/maps/place/Centro+M%C3%A9dico+S%C3%A3o+Salvador/@-12.9694111	busca: clinica medica em Salvador BA | | coleta: navegador Google Maps sem API
3518	Centro Médico São Rafael	Google Maps	Não classificado	Frio	0	Captado	6500	15/06/2026	7130033230		https://www.google.com/maps/place/Centro+M%C3%A9dico+S%C3%A3o+Rafael/@-13.0087822	busca: centro medico em Salvador BA | | coleta: navegador Google Maps sem API
3517	Centro Médico Santa Bárbara	Google Maps	Não classificado	Frio	0	Captado	6500	15/06/2026	7132333315		https://www.google.com/maps/place/Centro+M%C3%A9dico+Santa+B%C3%A1rbara/@-12.9761701	busca: centro medico em Salvador BA | | coleta: navegador Google Maps sem API
3516	Centro Médico Salvador	Google Maps	Não classificado	Frio	0	Captado	6500	15/06/2026	7133595700		https://www.google.com/maps/place/Centro+M%C3%A9dico+Salvador/@-12.997329	busca: clinica medica em Salvador BA | | coleta: navegador Google Maps sem API
3515	CDI Salvador	Google Maps	Não classificado	Frio	0	Captado	6500	15/06/2026	7137978500		https://www.google.com/maps/place/CDI+Salvador/@-12.99079	avaliacao: 41825-900" | qtd_avaliacoes: Salvador | origem_base: BA | None: ['3,3', '', 'Google Maps navegador', 'busca: clinica em Salvador BA | | coleta: navegador Google Maps sem API']
3514	CDI Clínica de Diagnósticos por Imagem	Google Maps	Não classificado	Frio	0	Captado	6500	15/06/2026			https://www.google.com/maps/place/CDI+Cl%C3%ADnica+de+Diagn%C3%B3sticos+por+Imagem/@-12.9959827	busca: diagnostico por imagem em Salvador BA | | coleta: navegador Google Maps sem API
3513	Bem Centro Médico	Google Maps	Não classificado	Frio	0	Captado	6500	15/06/2026	7131900499		https://www.google.com/maps/place/Bem+Centro+M%C3%A9dico/@-12.9493854	busca: centro medico em Salvador BA | | coleta: navegador Google Maps sem API
3512	Hospital de Brotas	Google Maps	Não classificado	Frio	0	Captado	6500	15/06/2026	7130398100		https://www.google.com/maps/place/Hospital+de+Brotas/@-12.9901874	busca: hospital em Salvador BA | | coleta: navegador Google Maps sem API
3511	Hospital da Bahia	Google Maps	Não classificado	Frio	0	Captado	6500	15/06/2026	7140200057		https://www.google.com/maps/place/Hospital+da+Bahia/@-12.9876887	busca: hospital em Salvador BA | | coleta: navegador Google Maps sem API
