id,lead,nome,fonte,status,valor,data,link,email,perfil,numero
52,Telefone 71985564387,Telefone 71985564387,WhatsApp,Captado,1800,08/05/2026,,,,71985564387
53,Telefone 7133456166,Telefone 7133456166,WhatsApp,Captado,1800,08/05/2026,,,,7133456166
54,Telefone 71982668792,Telefone 71982668792,WhatsApp,Captado,1800,08/05/2026,,,,71982668792
55,Telefone 7133453814,Telefone 7133453814,WhatsApp,Captado,1800,08/05/2026,,,,7133453814
56,Telefone 7130194280,Telefone 7130194280,WhatsApp,Captado,1800,08/05/2026,,,,7130194280
57,Telefone 71988864460,Telefone 71988864460,WhatsApp,Captado,1800,08/05/2026,,,,71988864460
58,Telefone 71986696309,Telefone 71986696309,WhatsApp,Tratado,1800,08/05/2026,,,,71986696309
59,Telefone 71981016315,Telefone 71981016315,WhatsApp,Tratado,1800,08/05/2026,,,,71981016315
60,Telefone 71999744848,Telefone 71999744848,WhatsApp,Tratado,1800,08/05/2026,,,,71999744848
61,Telefone 7133466282,Telefone 7133466282,WhatsApp,Tratado,1800,08/05/2026,,,,7133466282
62,Telefone 71997213687,Telefone 71997213687,WhatsApp,Tratado,1800,08/05/2026,,,,71997213687
63,Telefone 71981676211,Telefone 71981676211,WhatsApp,Tratado,1800,08/05/2026,,,,71981676211
64,Telefone 7130342103,Telefone 7130342103,WhatsApp,Tratado,1800,08/05/2026,,,,7130342103
65,Telefone 71988183740,Telefone 71988183740,WhatsApp,Tratado,1800,08/05/2026,,,,71988183740
66,Telefone 7141419623,Telefone 7141419623,WhatsApp,Tratado,1800,08/05/2026,,,,7141419623
67,Telefone 71988308613,Telefone 71988308613,WhatsApp,Tratado,1800,08/05/2026,,,,71988308613
68,Telefone 7132331947,Telefone 7132331947,WhatsApp,Tratado,1800,08/05/2026,,,,7132331947
69,Telefone 71985090093,Telefone 71985090093,WhatsApp,Tratado,1800,08/05/2026,,,,71985090093
70,Telefone 7130520909,Telefone 7130520909,WhatsApp,Tratado,1800,08/05/2026,,,,7130520909
71,Telefone 7141031881,Telefone 7141031881,WhatsApp,Tratado,1800,08/05/2026,,,,7141031881
72,Telefone 71994154898,Telefone 71994154898,WhatsApp,Tratado,1800,08/05/2026,,,,71994154898
73,Telefone 71981637144,Telefone 71981637144,WhatsApp,Tratado,1800,08/05/2026,,,,71981637144
74,Telefone 71988082914,Telefone 71988082914,WhatsApp,Tratado,1800,08/05/2026,,,,71988082914
75,Telefone 71991184897,Telefone 71991184897,WhatsApp,Tratado,1800,08/05/2026,,,,71991184897
76,Telefone 71988525798,Telefone 71988525798,WhatsApp,Tratado,1800,08/05/2026,,,,71988525798
77,Telefone 71993380064,Telefone 71993380064,WhatsApp,Tratado,1800,08/05/2026,,,,71993380064
78,Telefone 71981651282,Telefone 71981651282,WhatsApp,Tratado,1800,11/05/2026,,,,71981651282
79,Telefone 71993968771,Telefone 71993968771,WhatsApp,Tratado,1800,11/05/2026,,,,71993968771
80,Telefone 71996571208,Telefone 71996571208,WhatsApp,Tratado,1800,11/05/2026,,,,71996571208
81,Telefone 71988869769,Telefone 71988869769,WhatsApp,Tratado,1800,11/05/2026,,,,71988869769
82,Telefone 7135618990,Telefone 7135618990,WhatsApp,Tratado,1800,11/05/2026,,,,7135618990
83,Telefone 71999386262,Telefone 71999386262,WhatsApp,Tratado,1800,11/05/2026,,,,71999386262
84,Telefone 7130182777,Telefone 7130182777,WhatsApp,Tratado,1800,11/05/2026,,,,7130182777
85,Telefone 7130155570,Telefone 7130155570,WhatsApp,Tratado,1800,11/05/2026,,,,7130155570
86,Telefone 71988081360,Telefone 71988081360,WhatsApp,Tratado,1800,11/05/2026,,,,71988081360
87,Telefone 71992342706,Telefone 71992342706,WhatsApp,Tratado,1800,11/05/2026,,,,71992342706
88,Telefone 71997058734,Telefone 71997058734,WhatsApp,Tratado,1800,11/05/2026,,,,71997058734
89,Telefone 7130254400,Telefone 7130254400,WhatsApp,Tratado,1800,11/05/2026,,,,7130254400
90,Telefone 71993798380,Telefone 71993798380,WhatsApp,Tratado,1800,11/05/2026,,,,71993798380
91,Telefone 7133626642,Telefone 7133626642,WhatsApp,Tratado,1800,11/05/2026,,,,7133626642
92,Telefone 7132723482,Telefone 7132723482,WhatsApp,Tratado,1800,11/05/2026,,,,7132723482
93,Telefone 7132702600,Telefone 7132702600,WhatsApp,Tratado,1800,11/05/2026,,,,7132702600
94,Telefone 71991083344,Telefone 71991083344,WhatsApp,Tratado,1800,11/05/2026,,,,71991083344
95,Telefone 71988514846,Telefone 71988514846,WhatsApp,Tratado,1800,11/05/2026,,,,71988514846
96,Telefone 71992380869,Telefone 71992380869,WhatsApp,Tratado,1800,11/05/2026,,,,71992380869
97,Telefone 7133740303,Telefone 7133740303,WhatsApp,Tratado,1800,11/05/2026,,,,7133740303
98,Telefone 7133745353,Telefone 7133745353,WhatsApp,Tratado,1800,12/05/2026,,,,7133745353
99,Telefone 7130180019,Telefone 7130180019,WhatsApp,Tratado,1800,12/05/2026,,,,7130180019
100,Telefone 7130127030,Telefone 7130127030,WhatsApp,Tratado,1800,12/05/2026,,,,7130127030
101,Telefone 71997337116,Telefone 71997337116,WhatsApp,Tratado,1800,12/05/2026,,,,71997337116
102,Telefone 71996359287,Telefone 71996359287,WhatsApp,Tratado,1800,12/05/2026,,,,71996359287
103,Telefone 7133753077,Telefone 7133753077,WhatsApp,Tratado,1800,12/05/2026,,,,7133753077
104,Telefone 7133930877,Telefone 7133930877,WhatsApp,Tratado,1800,12/05/2026,,,,7133930877
105,Telefone 7130551673,Telefone 7130551673,WhatsApp,Tratado,1800,12/05/2026,,,,7130551673
106,Telefone 7133759222,Telefone 7133759222,WhatsApp,Tratado,1800,12/05/2026,,,,7133759222
107,Telefone 71988318276,Telefone 71988318276,WhatsApp,Tratado,1800,12/05/2026,,,,71988318276
108,Telefone 7121050450,Telefone 7121050450,WhatsApp,Tratado,1800,12/05/2026,,,,7121050450
109,Telefone 7135618313,Telefone 7135618313,WhatsApp,Tratado,1800,12/05/2026,,,,7135618313
110,Telefone 7132856004,Telefone 7132856004,WhatsApp,Tratado,1800,12/05/2026,,,,7132856004
111,Telefone 7133680001,Telefone 7133680001,WhatsApp,Tratado,1800,12/05/2026,,,,7133680001
112,Telefone 71996641040,Telefone 71996641040,WhatsApp,Tratado,1800,12/05/2026,,,,71996641040
113,Telefone 71992278136,Telefone 71992278136,WhatsApp,Tratado,1800,12/05/2026,,,,71992278136
114,Telefone 7133763322,Telefone 7133763322,WhatsApp,Tratado,1800,12/05/2026,,,,7133763322
115,Telefone 7133753611,Telefone 7133753611,WhatsApp,Tratado,1800,12/05/2026,,,,7133753611
116,Telefone 7130375445,Telefone 7130375445,WhatsApp,Tratado,1800,12/05/2026,,,,7130375445
117,Telefone 7130160005,Telefone 7130160005,WhatsApp,Tratado,1800,12/05/2026,,,,7130160005
118,Telefone 7132529751,Telefone 7132529751,WhatsApp,Tratado,1800,12/05/2026,,,,7132529751
119,Telefone 7132850735,Telefone 7132850735,WhatsApp,Tratado,1800,12/05/2026,,,,7132850735
120,Telefone 7132490795,Telefone 7132490795,WhatsApp,Tratado,1800,12/05/2026,,,,7132490795
121,Telefone 7132868800,Telefone 7132868800,WhatsApp,Tratado,1800,12/05/2026,,,,7132868800
122,Telefone 71983738603,Telefone 71983738603,WhatsApp,Tratado,1800,12/05/2026,,,,71983738603
123,Telefone 7132852957,Telefone 7132852957,WhatsApp,Tratado,1800,12/05/2026,,,,7132852957
124,Telefone 71999253880,Telefone 71999253880,WhatsApp,Tratado,1800,12/05/2026,,,,71999253880
125,Telefone 7133770621,Telefone 7133770621,WhatsApp,Tratado,1800,12/05/2026,,,,7133770621
126,Telefone 7130523256,Telefone 7130523256,WhatsApp,Tratado,1800,12/05/2026,,,,7130523256
127,Telefone 71989520697,Telefone 71989520697,WhatsApp,Tratado,1800,12/05/2026,,,,71989520697
128,Telefone 7133756687,Telefone 7133756687,WhatsApp,Tratado,1800,12/05/2026,,,,7133756687
129,Telefone 7133771340,Telefone 7133771340,WhatsApp,Tratado,1800,12/05/2026,,,,7133771340
130,Telefone 7130150279,Telefone 7130150279,WhatsApp,Tratado,1800,12/05/2026,,,,7130150279
131,Telefone 7133752766,Telefone 7133752766,WhatsApp,Tratado,1800,12/05/2026,,,,7133752766
132,Telefone 7133653387,Telefone 7133653387,WhatsApp,Tratado,1800,12/05/2026,,,,7133653387
133,Telefone 7132851574,Telefone 7132851574,WhatsApp,Tratado,1800,13/05/2026,,,,7132851574
134,Telefone 71988942152,Telefone 71988942152,WhatsApp,Tratado,1800,13/05/2026,,,,71988942152
135,Telefone 7133763462,Telefone 7133763462,WhatsApp,Tratado,1800,13/05/2026,,,,7133763462
136,Telefone 7133275967,Telefone 7133275967,WhatsApp,Tratado,1800,13/05/2026,,,,7133275967
137,Telefone 71993110387,Telefone 71993110387,WhatsApp,Tratado,1800,13/05/2026,,,,71993110387
138,Telefone 7121368582,Telefone 7121368582,WhatsApp,Tratado,1800,13/05/2026,,,,7121368582
139,Telefone 71987527111,Telefone 71987527111,WhatsApp,Tratado,1800,13/05/2026,,,,71987527111
140,Telefone 71984094367,Telefone 71984094367,WhatsApp,Tratado,1800,13/05/2026,,,,71984094367
141,Telefone 7130277517,Telefone 7130277517,WhatsApp,Tratado,1800,13/05/2026,,,,7130277517
142,Telefone 7121372861,Telefone 7121372861,WhatsApp,Tratado,1800,13/05/2026,,,,7121372861
143,Telefone 71999704881,Telefone 71999704881,WhatsApp,Tratado,1800,13/05/2026,,,,71999704881
144,Telefone 7132513357,Telefone 7132513357,WhatsApp,Tratado,1800,13/05/2026,,,,7132513357
145,Telefone 71982661567,Telefone 71982661567,WhatsApp,Tratado,1800,13/05/2026,,,,71982661567
146,Telefone 7132526627,Telefone 7132526627,WhatsApp,Tratado,1800,13/05/2026,,,,7132526627
147,Telefone 71983162699,Telefone 71983162699,WhatsApp,Tratado,1800,13/05/2026,,,,71983162699
148,Telefone 71983254343,Telefone 71983254343,WhatsApp,Tratado,1800,13/05/2026,,,,71983254343
149,Telefone 7140404834,Telefone 7140404834,WhatsApp,Tratado,1800,13/05/2026,,,,7140404834
150,Telefone 7131901699,Telefone 7131901699,WhatsApp,Tratado,1800,13/05/2026,,,,7131901699
151,Telefone 7133783550,Telefone 7133783550,WhatsApp,Tratado,1800,13/05/2026,,,,7133783550
152,Telefone 7532521543,Telefone 7532521543,WhatsApp,Tratado,1800,13/05/2026,,,,7532521543
153,Telefone 7133650194,Telefone 7133650194,WhatsApp,Tratado,1800,13/05/2026,,,,7133650194
154,Telefone 71986984520,Telefone 71986984520,WhatsApp,Tratado,1800,13/05/2026,,,,71986984520
155,Telefone 71996645485,Telefone 71996645485,WhatsApp,Tratado,1800,13/05/2026,,,,71996645485
156,Telefone 71988603792,Telefone 71988603792,WhatsApp,Tratado,1800,13/05/2026,,,,71988603792
157,Telefone 71986921085,Telefone 71986921085,WhatsApp,Tratado,1800,13/05/2026,,,,71986921085
158,Telefone 71986071581,Telefone 71986071581,WhatsApp,Tratado,1800,13/05/2026,,,,71986071581
159,Telefone 7133673131,Telefone 7133673131,WhatsApp,Tratado,1800,13/05/2026,,,,7133673131
160,Telefone 71999502827,Telefone 71999502827,WhatsApp,Tratado,1800,13/05/2026,,,,71999502827
161,Telefone 7130191554,Telefone 7130191554,WhatsApp,Tratado,1800,13/05/2026,,,,7130191554
162,Telefone 7130265381,Telefone 7130265381,WhatsApp,Tratado,1800,13/05/2026,,,,7130265381
163,Telefone 71996054545,Telefone 71996054545,WhatsApp,Tratado,1800,13/05/2026,,,,71996054545
164,Telefone 71981225981,Telefone 71981225981,WhatsApp,Tratado,1800,13/05/2026,,,,71981225981
165,Telefone 7133741867,Telefone 7133741867,WhatsApp,Tratado,1800,13/05/2026,,,,7133741867
166,Telefone 71993802425,Telefone 71993802425,WhatsApp,Tratado,1800,13/05/2026,,,,71993802425
167,Telefone 7130272195,Telefone 7130272195,WhatsApp,Tratado,1800,13/05/2026,,,,7130272195
168,Telefone 71986214587,Telefone 71986214587,WhatsApp,Tratado,1800,13/05/2026,,,,71986214587
169,Telefone 71933222030,Telefone 71933222030,WhatsApp,Tratado,1800,13/05/2026,,,,71933222030
170,Telefone 71989251371,Telefone 71989251371,WhatsApp,Tratado,1800,13/05/2026,,,,71989251371
171,Telefone 7141012122,Telefone 7141012122,WhatsApp,Tratado,1800,13/05/2026,,,,7141012122
172,Telefone 71987836735,Telefone 71987836735,WhatsApp,Tratado,1800,13/05/2026,,,,71987836735
173,Telefone 71996076449,Telefone 71996076449,WhatsApp,Tratado,1800,13/05/2026,,,,71996076449
174,Telefone 7133761213,Telefone 7133761213,WhatsApp,Tratado,1800,13/05/2026,,,,7133761213
175,Telefone 71988071984,Telefone 71988071984,WhatsApp,Tratado,1800,13/05/2026,,,,71988071984
176,Telefone 71981509919,Telefone 71981509919,WhatsApp,Tratado,1800,13/05/2026,,,,71981509919
177,Telefone 7132528771,Telefone 7132528771,WhatsApp,Tratado,1800,13/05/2026,,,,7132528771
178,Telefone 71991280212,Telefone 71991280212,WhatsApp,Tratado,1800,13/05/2026,,,,71991280212
179,Telefone 71981572231,Telefone 71981572231,WhatsApp,Tratado,1800,13/05/2026,,,,71981572231
180,Telefone 71991808938,Telefone 71991808938,WhatsApp,Tratado,1800,13/05/2026,,,,71991808938
181,Telefone 7132515421,Telefone 7132515421,WhatsApp,Tratado,1800,13/05/2026,,,,7132515421
182,Telefone 71991259825,Telefone 71991259825,WhatsApp,Tratado,1800,13/05/2026,,,,71991259825
183,Telefone 71984519772,Telefone 71984519772,WhatsApp,Tratado,1800,14/05/2026,,,,71984519772
184,Telefone 71983717112,Telefone 71983717112,WhatsApp,Tratado,1800,14/05/2026,,,,71983717112
185,Telefone 71988159414,Telefone 71988159414,WhatsApp,Tratado,1800,14/05/2026,,,,71988159414
186,Telefone 71996487060,Telefone 71996487060,WhatsApp,Tratado,1800,14/05/2026,,,,71996487060
187,Telefone 71991084483,Telefone 71991084483,WhatsApp,Tratado,1800,14/05/2026,,,,71991084483
188,Telefone 7132890450,Telefone 7132890450,WhatsApp,Tratado,1800,18/05/2026,,,,7132890450
189,Telefone 71991435627,Telefone 71991435627,WhatsApp,Tratado,1800,18/05/2026,,,,71991435627
190,Telefone 71991623011,Telefone 71991623011,WhatsApp,Tratado,1800,18/05/2026,,,,71991623011
191,Telefone 71988200873,Telefone 71988200873,WhatsApp,Tratado,1800,18/05/2026,,,,71988200873
192,Telefone 7132521468,Telefone 7132521468,WhatsApp,Tratado,1800,18/05/2026,,,,7132521468
193,Telefone 7132887079,Telefone 7132887079,WhatsApp,Tratado,1800,18/05/2026,,,,7132887079
194,Telefone 71984055629,Telefone 71984055629,WhatsApp,Tratado,1800,18/05/2026,,,,71984055629
195,Telefone 7132423477,Telefone 7132423477,WhatsApp,Tratado,1800,18/05/2026,,,,7132423477
196,Telefone 7134620519,Telefone 7134620519,WhatsApp,Tratado,1800,18/05/2026,,,,7134620519
197,Telefone 71988794972,Telefone 71988794972,WhatsApp,Tratado,1800,18/05/2026,,,,71988794972
198,Telefone 7133784654,Telefone 7133784654,WhatsApp,Tratado,1800,18/05/2026,,,,7133784654
199,Telefone 7134865000,Telefone 7134865000,WhatsApp,Tratado,1800,18/05/2026,,,,7134865000
200,Telefone 71996843661,Telefone 71996843661,WhatsApp,Tratado,1800,18/05/2026,,,,71996843661
201,Telefone 71993515860,Telefone 71993515860,WhatsApp,Tratado,1800,18/05/2026,,,,71993515860
202,Telefone 71999102580,Telefone 71999102580,WhatsApp,Tratado,1800,18/05/2026,,,,71999102580
203,Telefone 71996509124,Telefone 71996509124,WhatsApp,Tratado,1800,18/05/2026,,,,71996509124
204,Telefone 71992780579,Telefone 71992780579,WhatsApp,Tratado,1800,18/05/2026,,,,71992780579
205,Telefone 7133656662,Telefone 7133656662,WhatsApp,Tratado,1800,18/05/2026,,,,7133656662
206,Telefone 71996015442,Telefone 71996015442,WhatsApp,Tratado,1800,18/05/2026,,,,71996015442
207,Telefone 7133776938,Telefone 7133776938,WhatsApp,Tratado,1800,18/05/2026,,,,7133776938
208,Telefone 71986045747,Telefone 71986045747,WhatsApp,Tratado,1800,18/05/2026,,,,71986045747
209,Telefone 7130157762,Telefone 7130157762,WhatsApp,Tratado,1800,18/05/2026,,,,7130157762
210,Telefone 71996586961,Telefone 71996586961,WhatsApp,Tratado,1800,18/05/2026,,,,71996586961
211,Telefone 71993350040,Telefone 71993350040,WhatsApp,Tratado,1800,18/05/2026,,,,71993350040
212,Telefone 7133582822,Telefone 7133582822,WhatsApp,Tratado,1800,18/05/2026,,,,7133582822
213,Telefone 71999154418,Telefone 71999154418,WhatsApp,Tratado,1800,18/05/2026,,,,71999154418
214,Telefone 71992784956,Telefone 71992784956,WhatsApp,Tratado,1800,18/05/2026,,,,71992784956
215,Telefone 7131905047,Telefone 7131905047,WhatsApp,Tratado,1800,18/05/2026,,,,7131905047
216,Telefone 71996352198,Telefone 71996352198,WhatsApp,Tratado,1800,18/05/2026,,,,71996352198
217,Telefone 71988116731,Telefone 71988116731,WhatsApp,Tratado,1800,18/05/2026,,,,71988116731
218,Telefone 71987280762,Telefone 71987280762,WhatsApp,Tratado,1800,18/05/2026,,,,71987280762
219,Telefone 71983431742,Telefone 71983431742,WhatsApp,Tratado,1800,18/05/2026,,,,71983431742
220,Telefone 7133771530,Telefone 7133771530,WhatsApp,Tratado,1800,18/05/2026,,,,7133771530
221,Telefone 71999557059,Telefone 71999557059,WhatsApp,Tratado,1800,18/05/2026,,,,71999557059
222,Telefone 71999129274,Telefone 71999129274,WhatsApp,Tratado,1800,18/05/2026,,,,71999129274
223,Telefone 7130431706,Telefone 7130431706,WhatsApp,Tratado,1800,18/05/2026,,,,7130431706
224,Telefone 7130183678,Telefone 7130183678,WhatsApp,Tratado,1800,18/05/2026,,,,7130183678
225,Telefone 71991380840,Telefone 71991380840,WhatsApp,Tratado,1800,18/05/2026,,,,71991380840
226,Telefone 71983392267,Telefone 71983392267,WhatsApp,Tratado,1800,18/05/2026,,,,71983392267
227,Telefone 7141130993,Telefone 7141130993,WhatsApp,Tratado,1800,18/05/2026,,,,7141130993
228,Telefone 7135066234,Telefone 7135066234,WhatsApp,Tratado,1800,18/05/2026,,,,7135066234
229,Telefone 71988872178,Telefone 71988872178,WhatsApp,Tratado,1800,18/05/2026,,,,71988872178
230,Telefone 71991893628,Telefone 71991893628,WhatsApp,Tratado,1800,18/05/2026,,,,71991893628
231,Telefone 7141419078,Telefone 7141419078,WhatsApp,Tratado,1800,18/05/2026,,,,7141419078
232,Telefone 7133781010,Telefone 7133781010,WhatsApp,Tratado,1800,18/05/2026,,,,7133781010
233,Telefone 71996479407,Telefone 71996479407,WhatsApp,Tratado,1800,19/05/2026,,,,71996479407
234,Telefone 7133783326,Telefone 7133783326,WhatsApp,Tratado,1800,19/05/2026,,,,7133783326
235,Telefone 7133101285,Telefone 7133101285,WhatsApp,Tratado,1800,19/05/2026,,,,7133101285
236,Telefone 71999101505,Telefone 71999101505,WhatsApp,Tratado,1800,19/05/2026,,,,71999101505
237,Telefone 71988712049,Telefone 71988712049,WhatsApp,Tratado,1800,19/05/2026,,,,71988712049
238,Telefone 71982325155,Telefone 71982325155,WhatsApp,Tratado,1800,19/05/2026,,,,71982325155
239,Telefone 71993078018,Telefone 71993078018,WhatsApp,Tratado,1800,19/05/2026,,,,71993078018
240,Telefone 71987340948,Telefone 71987340948,WhatsApp,Tratado,1800,19/05/2026,,,,71987340948
241,Telefone 7132260260,Telefone 7132260260,WhatsApp,Tratado,1800,19/05/2026,,,,7132260260
242,Telefone 71999901012,Telefone 71999901012,WhatsApp,Tratado,1800,19/05/2026,,,,71999901012
243,Telefone 71988210673,Telefone 71988210673,WhatsApp,Tratado,1800,19/05/2026,,,,71988210673
244,Telefone 71988519307,Telefone 71988519307,WhatsApp,Tratado,1800,19/05/2026,,,,71988519307
245,Telefone 71997068021,Telefone 71997068021,WhatsApp,Tratado,1800,19/05/2026,,,,71997068021
246,Telefone 71982287530,Telefone 71982287530,WhatsApp,Tratado,1800,19/05/2026,,,,71982287530
247,Telefone 71991530268,Telefone 71991530268,WhatsApp,Tratado,1800,19/05/2026,,,,71991530268
248,Telefone 7121377256,Telefone 7121377256,WhatsApp,Tratado,1800,19/05/2026,,,,7121377256
249,Telefone 7132024420,Telefone 7132024420,WhatsApp,Tratado,1800,19/05/2026,,,,7132024420
250,Telefone 7139010186,Telefone 7139010186,WhatsApp,Tratado,1800,19/05/2026,,,,7139010186
251,Telefone 7134946054,Telefone 7134946054,WhatsApp,Tratado,1800,19/05/2026,,,,7134946054
252,Telefone 7133543232,Telefone 7133543232,WhatsApp,Tratado,1800,19/05/2026,,,,7133543232
253,Telefone 7132871361,Telefone 7132871361,WhatsApp,Tratado,1800,19/05/2026,,,,7132871361
254,Telefone 7139016713,Telefone 7139016713,WhatsApp,Tratado,1800,19/05/2026,,,,7139016713
255,Telefone 7133101100,Telefone 7133101100,WhatsApp,Tratado,1800,19/05/2026,,,,7133101100
256,Telefone 7132024600,Telefone 7132024600,WhatsApp,Tratado,1800,19/05/2026,,,,7132024600
257,Telefone 71988059691,Telefone 71988059691,WhatsApp,Tratado,1800,19/05/2026,,,,71988059691
258,Telefone 71992947773,Telefone 71992947773,WhatsApp,Tratado,1800,19/05/2026,,,,71992947773
259,Telefone 7132024495,Telefone 7132024495,WhatsApp,Tratado,1800,19/05/2026,,,,7132024495
260,Telefone 71993283060,Telefone 71993283060,WhatsApp,Tratado,1800,19/05/2026,,,,71993283060
261,Telefone 7130160533,Telefone 7130160533,WhatsApp,Tratado,1800,19/05/2026,,,,7130160533
262,Telefone 7135219066,Telefone 7135219066,WhatsApp,Tratado,1800,19/05/2026,,,,7135219066
263,Telefone 71996103614,Telefone 71996103614,WhatsApp,Tratado,1800,19/05/2026,,,,71996103614
264,Telefone 71999191201,Telefone 71999191201,WhatsApp,Tratado,1800,19/05/2026,,,,71999191201
265,Telefone 71984852519,Telefone 71984852519,WhatsApp,Tratado,1800,19/05/2026,,,,71984852519
266,Telefone 7134625494,Telefone 7134625494,WhatsApp,Tratado,1800,19/05/2026,,,,7134625494
267,Telefone 7133962046,Telefone 7133962046,WhatsApp,Tratado,1800,19/05/2026,,,,7133962046
268,Telefone 7136271048,Telefone 7136271048,WhatsApp,Tratado,1800,19/05/2026,,,,7136271048
269,Telefone 7136214389,Telefone 7136214389,WhatsApp,Tratado,1800,19/05/2026,,,,7136214389
